label,cfg_path,station_name,relay_model,voltage_kv,protection_type,zone_operated,trip_type,faulted_phases,fault_type,is_ground_fault,reclose_attempted,reclose_successful,reclose_time_ms,fault_count,fault_duration_ms,fault_inception_ms,di_dt_max,di_dt_phase,peak_fault_current_a,peak_fault_phase,i0_i1_ratio,thd_percent,inception_angle_degrees,voltage_sag_depth_pu,voltage_sag_phase,r_x_ratio,z_magnitude_ohms,z_angle_degrees,sampling_rate_hz,record_duration_ms,teleprotection_rx,comms_failure,scaling_ok,duration_ok
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2022\06. JUNI\20220626 PURWODADI - KEDUNGOMBO 2 PETIR\20220626 DFR GGN PWD-KDO2\20220626 DFR GGN PWD-KDO2\bay kdo 2 20220626\bay kdo 2 20220626\ggn kdo 2.CFG,PWDD_28012013 / GI PURWODADI   E08+WR1_OHL_TO_KD_OMBO2   E08_F211_7SA522,UNKNOWN,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,,,1,105.0,79.0,3553204.7610604735,A,16480.986785888672,A,0.9214695177299737,6.225978672903468,330.20941792904085,0.6669122691936752,A,0.7160415297815054,4.3172757088080775,54.395763457083646,999.99994,285.0,False,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2022\09. OKTOBER\20221021 Reclose SUTT Sayung - Bawen 1 PETIR\DFR EKSTERNAL\DFR EKSTERNAL\221021,055554190,+7h0,GI 150KV SAYUNG,TAMBAK LOROK 1-2,Qualitrol LLC.cfg",GI 150KV SAYUNG,TAMBAK LOROK 1-2,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,57.500004,74.77,28226759.969296157,B,7099.429130554199,A,0.601572839354832,13.882671310788727,346.16277520088113,0.35194684252715625,A,0.49514717478829456,15.820844405960324,63.65781744071632,12800.0,739.9219,False,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2022\11. DESEMBER\RECLOSE BAY SAYUNG2 31122022 PETIR\RECLOSE BAY SAYUNG2 31122022\221231,013048701,UTC,GI TANJUNG JATI,DISTANCE (P442),Schneider Electric.cfg",SAYUNG LINE 2,1,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,80.06406,973.28,1058232.032430461,A,4566.13720703125,A,0.6659678577014522,10.824263007076015,45.68401059231534,0.20399046152786135,A,0.2704690561168292,27.47916722707477,74.86537896266876,1199.0408,3000.702,True,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\01. JANUARI 2023\20230117 RECLOSE SUKSES KALIWUNGU - WELERI 1,2 PETIR\DFR\DFR\BAY KLU 1 PART 1 17 JAN 2023.CFG",GI WELERI,1,150.0,DISTANCE,UNKNOWN,three_pole,A+B+C,3PH,False,False,,,1,79.968,468.15,2659693.7659427323,A,11840.0751953125,A,0.2181827964558479,18.214448496546005,330.71584716058345,0.7882714149022114,B,0.7805131916367088,6.898829936703887,52.027492329382156,1200.4802,1518.559,True,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\01. JANUARI 2023\20230117 RECLOSE SUKSES KALIWUNGU - WELERI 1,2 PETIR\DFR\DFR\DFR BAY KLU 1 GI WELERI 17 JAN 2023\BAY KLU 1 PART 1 17 JAN 2023.CFG",GI WELERI,1,150.0,DISTANCE,UNKNOWN,three_pole,A+B+C,3PH,False,False,,,1,79.968,468.15,2659693.7659427323,A,11840.0751953125,A,0.2181827964558479,18.214448496546005,330.71584716058345,0.7882714149022114,B,0.7805131916367088,6.898829936703887,52.027492329382156,1200.4802,1518.559,True,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\01. JANUARI 2023\20230117 RECLOSE SUKSES KALIWUNGU - WELERI 1,2 PETIR\DFR\DFR\Internal Kaliwungu - Weleri 2\DR weleri 2\dr1.CFG",WLERI-2,1,150.0,DISTANCE,UNKNOWN,three_pole,A+B+C,3PH,True,False,,,1,68.30603,855.49,1971292.8914420134,C,9143.326171875,B,0.33019121838316956,21.816932678431343,328.38437311949775,0.7585160911665787,B,0.42963640753463744,91.26728241899666,66.74987900478929,1200.4802,2518.159,True,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\01. JANUARI 2023\20230117 RECLOSE SUKSES KALIWUNGU - WELERI 1,2 PETIR\DFR\DFR\Internal Kaliwungu - Weleri 2\Tuesday 17 January 2023 12.21.29.000.CFG",GI KALIWUNGU,1,150.0,DISTANCE,Z1,single_pole,C,SLG,True,True,True,907.6639860868454,2,100.557,32.9,2725312.557123439,C,9252.1650390625,C,1.268374596537801,8.170970815784283,343.26735025623833,0.7632754147851406,C,0.5979584230373852,2.794598481712378,59.12233104743829,2403.8462,3017.044,False,True,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\01. JANUARI 2023\20230117 RECLOSE SUKSES KALIWUNGU - WELERI 1,2 PETIR\DFR\DFR\Internal Weleri - Kaliwungu 1\BAY KLU 1 PART 1 17 JAN 2023.CFG",GI WELERI,1,150.0,DISTANCE,UNKNOWN,three_pole,A+B+C,3PH,False,False,,,1,79.968,468.15,2659693.7659427323,A,11840.0751953125,A,0.2181827964558479,18.214448496546005,330.71584716058345,0.7882714149022114,B,0.7805131916367088,6.898829936703887,52.027492329382156,1200.4802,1518.559,True,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\01. JANUARI 2023\20230117 RECLOSE SUKSES KALIWUNGU - WELERI 1,2 PETIR\DFR\DFR\Internal Weleri - Kaliwungu 2\BAY KLU 2 PART 1 17 JAN 2023.CFG",GI WELERI,1,150.0,DISTANCE,UNKNOWN,three_pole,A+B+C,3PH,True,False,,,1,79.96797,496.47,1372959.1719234195,C,7304.0498046875,B,0.5246687367902937,11.517096961870205,345.67331555749877,0.7923752745704862,B,0.06416096876510699,65.71763597647976,-93.6711206894631,1200.4802,1518.559,True,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\01. JANUARI 2023\20230117 RECLOSE SUKSES KALIWUNGU - WELERI 1,2 PETIR\DFR\DFR\Kaliwungu - Weleri 1\230117,125357125,UTC,,P443,Alstom Grid.cfg",GI KALIWUNGU,1,150.0,DISTANCE,Z1,three_pole,A+B+C,3PH,False,True,,615.2949929237366,2,100.58999,592.38,3075009.8941802904,A,13582.4287109375,A,0.16726839066972582,17.84325242092794,334.465890369581,0.7454724446729059,B,0.7338651131249457,5.865380546336592,53.72635380116779,2403.8462,3002.2112,False,True,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\02. FEBRUARI 2023\20230204 Sayung - Tanjungjati 1 PETIR\32\230204,222232222,UTC,GI TANJUNG JATI,DISTANCE (P442),Schneider Electric.cfg",BAY SAYUNG 1,1,150.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,False,,,1,79.87201,995.07,1025914.6622589288,C,4914.19091796875,C,0.8786666835180219,7.54685345407277,37.054289162683574,0.2510345477991479,C,0.28976938489051046,31.36962466344628,73.84002997734217,1201.9231,3014.3362,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\03. MARET 2023\20230313 Pwddi - Kudus 1-2 PETIR\20230310 DFR RECLOSE PWDDI - KDS\FR000031.cfg,PWDD_28012013 / GI PURWODADI   E02+WR1_OHL_TO_KUDUS1   E02_F211_7SA522,002497,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,,,1,99.99999,250.0,1209599.9552965185,A,7520.256042480469,A,1.8996456537842292,11.268300096479738,338.58263892580317,0.7919783980668846,A,0.5085027606892094,4.366602964721326,63.04653797756425,999.99994,414.0,False,False,True,True
LAYANG,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\06. JUNI 2023\20230622 KALIWUNGU - WELERI 2 LAYANG LAYANG\Thursday 22 June 2023 19.32.49.000.CFG,WLERI-2,1,150.0,DISTANCE,UNKNOWN,three_pole,B+C,LL,False,False,,,1,69.97204,852.16,3370692.0095169875,C,12041.4189453125,B,0.0017557285522933983,3.6823388762641582,335.41172234744204,0.4197185099042532,C,3.4892551128180327,6.851933627524683,15.991991287243096,1200.4802,2518.159,True,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\07. JULI 2023\20230706 UNGARAN - TBROK 2 BINATANG ULAR\DFR Internal Tambak Lorok - Ungaran 2.CFG,NR,LINE_DISTANCE_RELAY,150.0,DISTANCE,UNKNOWN,single_pole,B,SLG,True,False,,,1,80.0,237.5,2088041.8439705968,B,10425.427734375,B,0.9494374313475666,3.169004209337594,40.60546654540384,0.32052561861179596,B,0.28759896886488684,13.676733660944395,73.95481925203688,1200.0,7382.5,True,False,True,True
LAYANG,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\08. AGUSTUS 2023\20230826 TBROK - PDLMPER 2 LAYANG LAYANG\230826,090630600,+7h0,GI 150KV PANDEAN LAMPER,TAMBAK LOROK 1-2,Qualitrol LLC.cfg",GI 150KV PANDEAN LAMPER,TAMBAK LOROK 1-2,150.0,DISTANCE,Z2,three_pole,B+C,DLG,True,True,,176.79686844348907,2,200.46877,72.73,7843106.254408648,C,15586.345672607422,C,1.0848099257057906,10.121368617453928,5.286019377623661,0.621136719730962,C,1.6297186082659736,412.38820254597186,-148.46660260427905,12800.0,681.875,False,False,True,True
LAYANG,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\09. SEPTEMBER 2023\20230903 WELERI - NEW BATANG #1 LAYANG LAYANG\03_09_2023 DFR Internal New Batang - Weleri 1\Faul Record\03092023 WR1\Weleri 1 GI New Batang.CFG,GI Batang,BM1805004839,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,76.00004,490.38,3167489.595646067,A,9826.3837890625,A,0.8322301218145025,1.1473252199048984,314.8323899198827,0.2881661300411917,A,0.3303859471508238,9.659860070660358,71.71717083654666,7999.9995,1073.25,False,False,True,True
LAYANG,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\09. SEPTEMBER 2023\20230913 KRAPYAK - RDRUT #1- #2 LAYANG LAYANG\DFR Internal Sisi Krapyak\Randugarut 1\Wednesday 13 September 2023 17.04.18.000.CFG,MiCOM,1,150.0,DISTANCE,UNKNOWN,three_pole,A+C,DLG,True,True,,527.9039740562439,2,128.052,505.86,5227500.020766423,C,23205.0,C,0.35974850535157216,5.4834664796566095,44.45245003573969,0.510337723724744,A,-1.1308576897268998,7.35365136535298,138.51416683127997,2403.8462,1517.076,True,False,True,True
LAYANG,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\09. SEPTEMBER 2023\20230913 KRAPYAK - RDRUT #1- #2 LAYANG LAYANG\DFR Internal Sisi Krapyak\Randugarut 2\Wednesday 13 September 2023 17.03.05.000.CFG,MiCOM,1,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,,525.7880091667175,2,100.11906,498.78,5503749.946118595,A,23143.119140625,A,0.32607449067823396,5.180918626666714,44.40481392202838,0.5102451805140535,A,-1.0674098911372933,3.5195467049775546,136.8675224562529,2403.8462,1516.9719,False,False,True,True
LAYANG,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\09. SEPTEMBER 2023\20230913 KRAPYAK - RDRUT #1- #2 LAYANG LAYANG\DFR Internal Sisi Randugarut\Krapyak 1\Wednesday 13 September 2023 17.04.34.000.CFG,MiCOM,1,150.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,True,,507.9360008239746,2,100.182,487.97,4175625.0939172925,C,14917.5,C,1.9010287382545912,4.480701574804951,342.0623861381181,0.5140591464878836,A,-14.972889814218375,4.871234898543222,-3.820960228912195,2403.8462,1517.072,True,False,True,True
LAYANG,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\09. SEPTEMBER 2023\20230913 KRAPYAK - RDRUT #1- #2 LAYANG LAYANG\DFR Internal Sisi Randugarut\Krapyak 2\Wednesday 13 September 2023 15.57.30.000.CFG,MiCOM,1,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,,524.9919891357422,2,100.19201,495.46,3904687.6320369095,A,14126.3203125,A,1.795770238707758,4.73943229378743,41.38195309066122,0.541933875764059,A,-1.7303825667691237,4.481091886729527,149.97608693806256,2403.8462,1517.08,True,False,True,True
LAYANG,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\09. SEPTEMBER 2023\20230913 KRAPYAK - RDRUT #1- #2 LAYANG LAYANG\Eksternal sisi Kpk\230913,090455420,+7h0,GI 150KV KRAPYAK,RANDU GARUT 1-2,Qualitrol LLC.cfg",GI 150KV KRAPYAK,RANDU GARUT 1-2,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,True,120.07812410593033,2,190.0,67.3,8267712.684797779,C,22452.3203125,C,0.3617487845306997,3.7921877919733866,44.64412549869789,0.5451307469202635,A,-1.253309305087007,6.820137348206238,141.41406628943474,25600.0,709.96094,False,False,True,True
LAYANG,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\09. SEPTEMBER 2023\20230917 TBROK - BAWEN #2 LAYANG LAYANG\Trbok - Bawen 2.CFG,NR,LINE_DISTANCE_RELAY,70.0,DISTANCE,UNKNOWN,three_pole,A+B,LL,False,True,,,1,68.33334,238.33,3471622.767499283,A,13176.962890625,A,0.010518854778884566,3.0211113103546574,330.48059755768884,0.41696375109515826,B,2.617021297390675,7.514496318565601,20.912547539565946,1200.0,7371.6665,True,True,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\11. NOVEMBER 2023\20231109 TRIP 1 SISI UNGRAN - KRIAN PETIR\GITET Ungaran\DFR Internal Ungaran - Krian\Thursday 09 November 2023 10.05.39.000.CFG,BAY KRIAN,1,500.0,DISTANCE,Z1+Z2,single_pole,C,SLG,True,False,,,1,101.161,499.2,2270682.8006476443,C,8904.6884765625,C,0.8080161645653626,4.318954253958301,320.1790236283236,0.19783940268945718,C,0.2471936388930207,45.00513632808887,76.11519043076684,2403.8462,2516.772,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2023\11. NOVEMBER 2023\PETIR\29.11.23\DFR SIEMENS TANJUNG JATI 1 29.11.2023.CFG,Batang 500kV,BM2007005286,500.0,DISTANCE,UNKNOWN,single_pole,B,SLG,True,False,,,1,81.49999,474.5,2941662.350646425,B,5151.498794555664,B,0.5911756793800721,8.98754622541519,314.2716656831598,0.1999390076800317,B,0.09860387409414707,86.67650125632485,84.36861788226994,1999.9999,2579.0,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2024\01. JANUARI 2024\20240102 RECLOSE PDPYUNG - UNGARAN 2 PETIR\02_01_2024 DFR Eksternal Ungaran - Payung 2\ZQ27.cfg,GI 150 KV UNGARAN,PUDAK PAYUNG 1-2,150.0,DISTANCE,UNKNOWN,unknown,C,SLG,True,False,,,1,75.208336,226.2,2968192.8968770285,C,12439.9697265625,C,0.7046990080908017,12.373226520270391,19.14331721677532,0.2941825198909428,C,0.48694824487919847,9.445511516739819,64.03631479413545,19200.0,2539.948,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2024\01. JANUARI 2024\20240102 RECLOSE PDPYUNG - UNGARAN 2 PETIR\02_01_2024 DFR Internal Payung - Ungaran 2\Tuesday 02 January 2024 20.03.22.000.CFG,MiCOM,1,150.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,True,True,902.7009606361389,2,100.60102,667.62,4724735.8031760305,C,20349.6796875,C,1.1763870028816847,14.21384588047575,17.99815041613832,0.7162956968918106,C,0.5063984845369328,2.238368175003316,63.142415152838616,2398.0815,3001.991,True,False,True,True
KONDUKTOR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2024\01. JANUARI 2024\20240127 FINAL TRIP UNGARAN - WELERI 2 KONDUKTOR\DFR Internal Weleri - Ungaran 2\Gangguan UNG 2 GI Weleri 27012024\Saturday 27 January 2024 18.22.55.000.CFG,MiCOM,1,150.0,DISTANCE,UNKNOWN,unknown,C,LL,False,True,,,1,79.96797,1705.98,1631632.7224569977,B,5705.115234375,A,0.012062061395335779,35.73049066427983,34.14174751026112,0.38382197477764124,B,0.0355385210087441,727.4023641662991,-92.03535067887907,1200.4802,5017.159,True,False,True,True
KONDUKTOR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2024\01. JANUARI 2024\20240127 FINAL TRIP UNGARAN - WELERI 2 KONDUKTOR\DFR Internal Weleri - Ungaran 2\Saturday 27 January 2024 18.22.55.000.CFG,MiCOM,1,150.0,DISTANCE,UNKNOWN,unknown,C,LL,False,True,,,1,79.96797,1705.98,1631632.7224569977,B,5705.115234375,A,0.012062061395335779,35.73049066427983,34.14174751026112,0.38382197477764124,B,0.0355385210087441,727.4023641662991,-92.03535067887907,1200.4802,5017.159,True,False,True,True
KONDUKTOR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2024\02. FEBRUARI 2024\2024-02-05 RECLOSE UNGARAN - PEMALANG 1 KONDUKTOR\GITET PEMALANG BAY UNGARAN 1\Monday 05 February 2024 01.10.23.000.CFG,MiCOM,1,500.0,DISTANCE,Z1,unknown,B,SLG,True,False,,,1,47.948,484.55,2901618.6261275206,B,13757.25,B,0.988616523871346,2.395155642605257,43.853992811186224,0.37258651336258747,B,0.2070170084699753,28.658766817504716,78.30401262619174,2398.0815,1520.515,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2024\02. FEBRUARI 2024\2024-02-15 RECLOSE TJJATI - PEMALANG #2 PETIR\DFR INTERNAL TJJATI-PEMALANG#2\PEMALANG_2_F87L32_20240215.CFG,B06_F87L32,BM1802007775,500.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,78.00001,500.0,3600160.3085471545,A,11966.49169921875,A,0.9764852222264641,20.824919528547,333.88662164825587,0.29841528677579365,A,0.5738755253367538,27.62937734091938,60.1495407794838,1999.9999,1073.0,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2024\04. APRIL 2024\20240421_GI TANJUNGJATI_BAY JEPARA #2_PETIR\20240421 GI JEPARA BAY TANJUNGJATI 2\GIJPR BAY TJT2\20240421.CFG,JEPARA-TJ JATI 2,1,150.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,True,True,1004.1360855102539,2,80.063995,980.78,1706522.8312736498,C,8884.2001953125,C,1.0384010361562555,18.4798902189273,20.90497730204488,0.4892738791193529,C,0.8510372033521381,10.95343722798926,49.6009804275418,1199.0408,4062.678,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2024\11. NOVEMBER 2024\20241121_GI JEPARA_BAY TANJUNGJATI#1_PETIR\20241121_GI TANJUNGJATI_BAY JEPARA#1_DFR\211124 Internal SISI Tjati\24.11.21 11.55.31.000.000.CFG,JEPARA LINE 1,1,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,79.96803,991.27,2785714.3648784617,A,10024.5595703125,A,0.7751096960396651,1.1783286691704409,354.4817750818722,0.2555494723490265,A,0.3905168120229492,9.393777866462377,68.66851898936703,1200.4802,4017.5352,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2025_DFR GANGGUAN\02. FEBRUARI 2025_DFR_SMG\20250228_GITET UNGARAN_BAY KRIAN_PETIR\Friday 28 February 2025 08.44.48.000.CFG,BAY KRIAN,1,500.0,DISTANCE,Z1+Z2,single_pole,C,SLG,True,False,,,1,100.73197,500.45,1527067.2750176985,C,5065.5078125,C,0.8498192822528592,3.1320379660790922,44.02223145537597,0.14587090064456618,C,0.20918239596327093,80.6248542236014,78.18509489089523,2403.8462,2515.616,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2025_DFR GANGGUAN\02. FEBRUARI 2025_DFR_SMG\20250228_GITET UNGARAN_BAY KRIAN_PETIR\P443 KRIAN-UNGRN\1\DR\Friday 28 February 2025 15.46.49.000.CFG,GITET KRIAN,1,500.0,DISTANCE,Z1,single_pole,C,SLG,True,True,True,,1,100.79598,1295.84,3120528.916534481,C,11025.904296875,C,1.2102222879974431,2.195081613771718,45.08413494232664,0.2931470525318812,C,0.19256680495850506,30.3407594956926,79.10015703234514,2403.8462,4013.28,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2025_DFR GANGGUAN\04. APRIL 2025_DFR_SMG\20250413_GI SGB_BAY PWDADI#2_PETIR\DFR INTERNAL RECLOSE PWD 2 13042025\RECLOSE PWD 2 13042025\RECLOSE BAY PWD 2 13042025.CFG,NR,LINE_DIFFERENTIAL_RELAY,150.0,DISTANCE,UNKNOWN,single_pole,A+C,LL,False,True,,,1,0.0,0.0,nan,A,nan,A,0.0,0.0,0.0,0,A,,nan,nan,1200.0,5780.0,True,False,False,False
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2025_DFR GANGGUAN\04. APRIL 2025_DFR_SMG\20250413_GITET UNGARAN BAY KRIAN (PETIR)\13_4_2025 DFR Internal Ungaran - Krian\LPA .CFG,BAY KRIAN,1,500.0,DISTANCE,Z1+Z2,single_pole,C,SLG,True,False,,,1,100.30699,489.63,10669552.849924767,C,46655.703125,C,1.047659571185981,7.31356851775767,40.74900673067906,0.8055777515728961,C,0.7280876977985995,1.850642544979098,53.94209780961347,2403.8462,2515.7239,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2025_DFR GANGGUAN\04. APRIL 2025_DFR_SMG\20250413_GITET UNGARAN BAY KRIAN (PETIR)\13_4_2025 DFR Internal Ungaran - Krian\LPB.CFG,GITET UNGARAN,1,500.0,DISTANCE,Z1,unknown,C,SLG,True,True,,,1,48.795998,604.03,10662912.92910174,C,46683.32421875,C,1.0470835326582475,7.419571526011744,41.41860462424406,0.7863252431465373,C,0.732393422563182,2.049368163831891,53.781197924581335,2403.8462,3015.0361,True,False,True,True
